blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instrPractice.started,message.started,key_resp.started,instrPractice.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial.started,target_notice.started,stimuli.started,target_notice.stopped,rest.started,stimuli.stopped,trial.stopped,syncFeedback.started,text.started,key_resp_2.started,syncFeedback.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,thanks.started,text_2.started,key_resp_3.started,group,subj_1,subj_2,session,date,expName,frameRate,expStart,
,,,,,,,,,,0.014726500026881695,0.03395120007917285,0.03395120007917285,0.8374725000467151,space,0.8213885000441223,None,,,,,,,,,,,,,,,,,,001,001,002,001,20240514-101717,ssvep-stimuli,60.86030914809694,2024-05-14 10h17.34.957954 +0300,
0,0,0,0,0,0,0,0,0.8632246000925079,,,,,,,,,0.8409567000344396,0.8833473999984562,4.876597000053152,4.928620300022885,8.860076300101355,8.890532999997959,10.858713600086048,,,,,,,,,,,001,001,002,001,20240514-101717,ssvep-stimuli,60.86030914809694,2024-05-14 10h17.34.957954 +0300,
0,0,0,0,1,0,1,0,10.875253100064583,,,,,,,,,10.859316200017929,10.892285700072534,14.886927400017157,14.937259000027552,18.883854300016537,18.90210490010213,20.85000630002469,,,,,,,,,,,001,001,002,001,20240514-101717,ssvep-stimuli,60.86030914809694,2024-05-14 10h17.34.957954 +0300,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,20.850228700088337,72.49100250005722,72.49100250005722,83.63335850008298,space,83.62289950007107,None,,,,001,001,002,001,20240514-101717,ssvep-stimuli,60.86030914809694,2024-05-14 10h17.34.957954 +0300,
1,0,1,0,0,0,0,0,83.64844670007005,,,,,,,,,83.63477940007579,83.66524140001275,87.66103630000725,87.71109490003437,91.65837930003181,91.67524090001825,93.65859390003607,,,,,,,,,,,001,001,002,001,20240514-101717,ssvep-stimuli,60.86030914809694,2024-05-14 10h17.34.957954 +0300,
1,0,1,0,1,0,1,0,93.67497950000688,,,,,,,,,93.65901260008104,93.69197710009757,97.67099860007875,97.72469200007617,101.67025490000378,101.69950660003815,103.65208960010204,,,,,,,,,,,001,001,002,001,20240514-101717,ssvep-stimuli,60.86030914809694,2024-05-14 10h17.34.957954 +0300,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,103.6522664000513,104.37986040010583,104.37986040010583,106.41621010005474,space,106.40400680003222,None,,,,001,001,002,001,20240514-101717,ssvep-stimuli,60.86030914809694,2024-05-14 10h17.34.957954 +0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.4169516999973,106.43152880005073,106.43152880005073,,,,,,,,,
