blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instrPractice.started,message.started,key_resp.started,instrPractice.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial.started,target_notice.started,stimuli.started,target_notice.stopped,rest.started,stimuli.stopped,trial.stopped,syncFeedback.started,text.started,key_resp_2.started,syncFeedback.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,thanks.started,text_2.started,key_resp_3.started,thanks.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,group,subj_1,subj_2,session,date,expName,frameRate,expStart,
,,,,,,,,,,0.01942799997050315,0.03678109997417778,0.03678109997417778,0.5934601000044495,space,0.5738276999909431,None,,,,,,,,,,,,,,,,,,,,,,001,001,002,001,20240514-120551,ssvep-stimuli,60.40401834160677,2024-05-14 12h06.05.049976 +0300,
0,0,0,0,0,0,0,0,0.6028621000004932,,,,,,,,,0.5950463999761268,0.6198732999619097,4.614928499911912,4.666626099962741,8.629559799912386,8.646593799930997,10.595308399992064,,,,,,,,,,,,,,,001,001,002,001,20240514-120551,ssvep-stimuli,60.40401834160677,2024-05-14 12h06.05.049976 +0300,
0,0,0,0,1,0,1,0,10.61146279994864,,,,,,,,,10.595821099937893,10.628356299945153,14.608326199930161,14.65822240000125,18.62182469991967,18.638700100011192,20.62065990001429,,,,,,,,,,,,,,,001,001,002,001,20240514-120551,ssvep-stimuli,60.40401834160677,2024-05-14 12h06.05.049976 +0300,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,20.620781400008127,21.550988400005735,21.550988400005735,22.836223599966615,space,22.822397799929604,None,,,,,,,,001,001,002,001,20240514-120551,ssvep-stimuli,60.40401834160677,2024-05-14 12h06.05.049976 +0300,
1,0,1,0,0,0,0,0,22.852005299995653,,,,,,,,,22.837171099963598,22.868860199931078,26.848755699931644,26.89882000000216,30.86264549999032,30.878739499952644,32.86089379992336,,,,,,,,,,,,,,,001,001,002,001,20240514-120551,ssvep-stimuli,60.40401834160677,2024-05-14 12h06.05.049976 +0300,
1,0,1,0,1,0,1,0,32.8774151999969,,,,,,,,,32.86138209991623,32.89359909994528,36.84101149998605,36.924982699914835,40.854017599951476,40.87096520001069,42.85278560000006,,,,,,,,,,,,,,,001,001,002,001,20240514-120551,ssvep-stimuli,60.40401834160677,2024-05-14 12h06.05.049976 +0300,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,42.852892599999905,43.13391909992788,43.13391909992788,44.93635059997905,space,44.928510800004005,None,,,,,,,,001,001,002,001,20240514-120551,ssvep-stimuli,60.40401834160677,2024-05-14 12h06.05.049976 +0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93669000000227,44.95093349996023,44.95093349996023,46.43391199992038,q,46.42323359998409,None,001,001,002,001,20240514-120551,ssvep-stimuli,60.40401834160677,2024-05-14 12h06.05.049976 +0300,
